route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_42,3572,5372,Respublikinė Kauno ligoninė,0,26155,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5373,Respublikinė Kauno ligoninė,0,26159,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5374,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5375,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5376,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5377,Respublikinė Kauno ligoninė,0,26156,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5378,Respublikinė Kauno ligoninė,0,26155,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5379,Respublikinė Kauno ligoninė,0,26159,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5380,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5381,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5382,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5383,Respublikinė Kauno ligoninė,0,26156,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5384,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5385,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5386,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5387,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5388,Respublikinė Kauno ligoninė,0,26156,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5389,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5390,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5391,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5392,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5393,Respublikinė Kauno ligoninė,0,26155,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5394,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5395,Respublikinė Kauno ligoninė,0,26156,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5396,Respublikinė Kauno ligoninė,0,26159,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5397,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5398,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5399,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5400,Respublikinė Kauno ligoninė,0,26155,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5401,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5402,Respublikinė Kauno ligoninė,0,26156,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5403,Respublikinė Kauno ligoninė,0,26159,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5404,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5405,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5406,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5407,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5408,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5409,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5410,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5411,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5412,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5413,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5414,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5415,Technikumo g.,1,26155,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5416,Technikumo g.,1,26159,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5417,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5418,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5419,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5420,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5421,Technikumo g.,1,26155,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5422,Technikumo g.,1,26159,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5423,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5424,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5425,Technikumo g.,1,26156,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5426,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5427,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5428,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5429,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5430,Technikumo g.,1,26156,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5431,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5432,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5433,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5434,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5435,Technikumo g.,1,26155,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5436,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5437,Technikumo g.,1,26156,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5438,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5439,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5440,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5441,Technikumo g.,1,26155,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5442,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5443,Technikumo g.,1,26156,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5444,Technikumo g.,1,26159,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5445,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5446,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5447,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5448,Technikumo g.,1,26155,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5449,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5450,Technikumo g.,1,26159,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5451,Technikumo g.,1,26154,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5452,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5453,Technikumo g.,1,26153,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5454,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5455,Technikumo g.,1,26157,kaunas_bus_42_b-a,1
kaunas_bus_42,3572,5456,Technikumo g.,1,26158,kaunas_bus_42_b-a,
kaunas_bus_42,3572,5457,Technikumo g.,0,26159,kaunas_bus_42_c-a,
kaunas_bus_43,3599,5530,Kauno pienas,0,26257,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5531,Kauno pienas,0,26255,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5532,Kauno pienas,0,26256,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5533,Kauno pienas,0,26258,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5534,Kauno pienas,0,26259,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5535,Kauno pienas,0,26260,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5536,Kauno pienas,0,26261,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5537,Kauno pienas,0,26255,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5538,Kauno pienas,0,26256,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5539,Kauno pienas,0,26258,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5540,Kauno pienas,0,26259,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5541,Kauno pienas,0,26260,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5542,Kauno pienas,0,26262,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5543,Kauno pienas,0,26257,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5544,Kauno pienas,0,26255,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5545,Kauno pienas,0,26256,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5546,Kauno pienas,0,26258,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5547,Kauno pienas,0,26259,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5548,Kauno pienas,0,26260,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5549,Kauno pienas,0,26262,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5550,Kauno pienas,0,26257,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5551,Kauno pienas,0,26255,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5552,Kauno pienas,0,26256,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5553,Kauno pienas,0,26258,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5554,Kauno pienas,0,26259,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5555,Kauno pienas,0,26260,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5556,Kauno pienas,0,26262,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5557,Kauno pienas,0,26255,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5558,Kauno pienas,0,26256,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5559,Kauno pienas,0,26258,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5560,Kauno pienas,0,26261,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5561,Kauno pienas,0,26260,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5562,Kauno pienas,0,26262,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5563,Kauno pienas,0,26257,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5564,Kauno pienas,0,26255,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5565,Kauno pienas,0,26256,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5566,Kauno pienas,0,26259,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5567,Kauno pienas,0,26260,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5568,Kauno pienas,0,26262,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5569,Kauno pienas,0,26257,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5570,Kauno pienas,0,26255,kaunas_bus_43_a-b,
kaunas_bus_43,3599,5571,Kauno pienas,0,26256,kaunas_bus_43_a-b,1
kaunas_bus_43,3599,5572,Kauno pienas,0,26259,kaunas_bus_43_a-b,
kaunas_bus_43,3600,5573,Biruliškių g.,0,26265,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5574,Biruliškių g.,0,26263,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3600,5575,Biruliškių g.,0,26264,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5576,Biruliškių g.,0,26265,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5577,Biruliškių g.,0,26263,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3600,5578,Biruliškių g.,0,26264,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5579,Biruliškių g.,0,26265,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5580,Biruliškių g.,0,26263,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3600,5581,Biruliškių g.,0,26264,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5582,Biruliškių g.,0,26265,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5583,Biruliškių g.,0,26263,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3600,5584,Biruliškių g.,0,26263,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3600,5585,Biruliškių g.,0,26264,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5586,Biruliškių g.,0,26265,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5587,Biruliškių g.,0,26263,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3600,5588,Biruliškių g.,0,26264,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5589,Biruliškių g.,0,26265,kaunas_bus_43_a-b_67,
kaunas_bus_43,3600,5590,Biruliškių g.,0,26263,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3599,5591,Kauno pienas,0,26261,kaunas_bus_43_a-b1,
kaunas_bus_43,3599,5592,Kauno pienas,0,26257,kaunas_bus_43_a-b1,
kaunas_bus_43,3599,5593,Kauno pienas,0,26259,kaunas_bus_43_a-b1,
kaunas_bus_43,3599,5594,Kauno pienas,0,26258,kaunas_bus_43_a-b1,1
kaunas_bus_43,3600,5595,Biruliškių g.,0,26264,kaunas_bus_43_a-b1_67,
kaunas_bus_43,3600,5596,Biruliškių g.,0,26265,kaunas_bus_43_a-b1_67,
kaunas_bus_43,3599,5597,Kauno pienas,0,26262,kaunas_bus_43_a-b2,
kaunas_bus_43,3599,5598,Kauno pienas,0,26257,kaunas_bus_43_a-b2,
kaunas_bus_43,3599,5599,Vičiūnai (Slaugos ligoninė),1,26255,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5600,Vičiūnai (Slaugos ligoninė),1,26259,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5601,Vičiūnai (Slaugos ligoninė),1,26260,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5602,Vičiūnai (Slaugos ligoninė),1,26262,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5603,Vičiūnai (Slaugos ligoninė),1,26261,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5604,Vičiūnai (Slaugos ligoninė),1,26255,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5605,Vičiūnai (Slaugos ligoninė),1,26258,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5606,Vičiūnai (Slaugos ligoninė),1,26259,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5607,Vičiūnai (Slaugos ligoninė),1,26260,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5608,Vičiūnai (Slaugos ligoninė),1,26262,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5609,Vičiūnai (Slaugos ligoninė),1,26261,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5610,Vičiūnai (Slaugos ligoninė),1,26257,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5611,Vičiūnai (Slaugos ligoninė),1,26255,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5612,Vičiūnai (Slaugos ligoninė),1,26258,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5613,Vičiūnai (Slaugos ligoninė),1,26259,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5614,Vičiūnai (Slaugos ligoninė),1,26260,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5615,Vičiūnai (Slaugos ligoninė),1,26257,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5616,Vičiūnai (Slaugos ligoninė),1,26255,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5617,Vičiūnai (Slaugos ligoninė),1,26258,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5618,Vičiūnai (Slaugos ligoninė),1,26259,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5619,Vičiūnai (Slaugos ligoninė),1,26260,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5620,Vičiūnai (Slaugos ligoninė),1,26262,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5621,Vičiūnai (Slaugos ligoninė),1,26255,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5622,Vičiūnai (Slaugos ligoninė),1,26256,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5623,Vičiūnai (Slaugos ligoninė),1,26258,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5624,Vičiūnai (Slaugos ligoninė),1,26259,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5625,Vičiūnai (Slaugos ligoninė),1,26261,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5626,Vičiūnai (Slaugos ligoninė),1,26260,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5627,Vičiūnai (Slaugos ligoninė),1,26262,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5628,Vičiūnai (Slaugos ligoninė),1,26257,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5629,Vičiūnai (Slaugos ligoninė),1,26255,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5630,Vičiūnai (Slaugos ligoninė),1,26256,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5631,Vičiūnai (Slaugos ligoninė),1,26258,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5632,Vičiūnai (Slaugos ligoninė),1,26259,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5633,Vičiūnai (Slaugos ligoninė),1,26260,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5634,Vičiūnai (Slaugos ligoninė),1,26262,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5635,Vičiūnai (Slaugos ligoninė),1,26257,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5636,Vičiūnai (Slaugos ligoninė),1,26255,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5637,Vičiūnai (Slaugos ligoninė),1,26256,kaunas_bus_43_b-a,1
kaunas_bus_43,3599,5638,Vičiūnai (Slaugos ligoninė),1,26259,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5639,Vičiūnai (Slaugos ligoninė),1,26260,kaunas_bus_43_b-a,
kaunas_bus_43,3599,5640,Vičiūnai (Slaugos ligoninė),1,26262,kaunas_bus_43_b-a,
kaunas_bus_43,3600,5641,Vičiūnai (Slaugos ligoninė),1,26264,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5642,Vičiūnai (Slaugos ligoninė),1,26263,kaunas_bus_43_b-a_67,1
kaunas_bus_43,3600,5643,Vičiūnai (Slaugos ligoninė),1,26264,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5644,Vičiūnai (Slaugos ligoninė),1,26265,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5645,Vičiūnai (Slaugos ligoninė),1,26263,kaunas_bus_43_b-a_67,1
kaunas_bus_43,3600,5646,Vičiūnai (Slaugos ligoninė),1,26265,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5647,Vičiūnai (Slaugos ligoninė),1,26263,kaunas_bus_43_b-a_67,1
kaunas_bus_43,3600,5648,Vičiūnai (Slaugos ligoninė),1,26264,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5649,Vičiūnai (Slaugos ligoninė),1,26265,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5650,Vičiūnai (Slaugos ligoninė),1,26263,kaunas_bus_43_b-a_67,1
kaunas_bus_43,3600,5651,Vičiūnai (Slaugos ligoninė),1,26264,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5652,Vičiūnai (Slaugos ligoninė),1,26265,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5653,Vičiūnai (Slaugos ligoninė),1,26263,kaunas_bus_43_b-a_67,1
kaunas_bus_43,3600,5654,Vičiūnai (Slaugos ligoninė),1,26264,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5655,Vičiūnai (Slaugos ligoninė),1,26265,kaunas_bus_43_b-a_67,
kaunas_bus_43,3600,5656,Vičiūnai (Slaugos ligoninė),1,26263,kaunas_bus_43_b-a_67,1
kaunas_bus_43,3600,5657,Vičiūnai (Slaugos ligoninė),1,26264,kaunas_bus_43_b-a_67,
kaunas_bus_43,3599,5658,Vičiūnai,1,26256,kaunas_bus_43_b-a1,1
kaunas_bus_43,3599,5659,Vičiūnai,1,26258,kaunas_bus_43_b-a1,1
kaunas_bus_43,3599,5660,Vičiūnai,1,26257,kaunas_bus_43_b-a1,
kaunas_bus_43,3599,5661,Vičiūnai,1,26256,kaunas_bus_43_b-a1,1
kaunas_bus_43,3599,5662,Vičiūnai,1,26256,kaunas_bus_43_b-a1,1
kaunas_bus_43,3599,5663,Vičiūnai,1,26262,kaunas_bus_43_b-a1,
kaunas_bus_43,3599,5664,Vičiūnai,1,26256,kaunas_bus_43_b-a1,1
kaunas_bus_43,3599,5665,Vičiūnai,1,26257,kaunas_bus_43_b-a1,
kaunas_bus_43,3600,5666,Vičiūnai,1,26265,kaunas_bus_43_b-a1_67,
kaunas_bus_43,3600,5667,Vičiūnai,1,26264,kaunas_bus_43_b-a1_67,
kaunas_bus_43,3600,5668,Vičiūnai,0,26263,kaunas_bus_43_e-a1,1
kaunas_bus_44,3318,5792,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5793,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5794,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5795,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5796,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5797,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5798,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5799,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5800,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5801,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5802,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5803,Liucijanavos g.,0,24899,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5804,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5805,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5806,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5807,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5808,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5809,Liucijanavos g.,0,24898,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5810,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5811,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5812,Liucijanavos g.,0,24898,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5813,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5814,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5815,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5816,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5817,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5818,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5819,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5820,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5821,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5822,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5823,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5824,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5825,Liucijanavos g.,0,24898,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5826,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5827,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5828,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5829,Liucijanavos g.,0,24898,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5830,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5831,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5832,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5833,Liucijanavos g.,0,24898,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5834,Liucijanavos g.,0,24896,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5835,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5836,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5837,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5838,Liucijanavos g.,0,24897,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5839,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3317,5840,Liucijanavos g.,0,24895,kaunas_bus_44_a-b,
kaunas_bus_44,3318,5841,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5842,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5843,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5844,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5845,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5846,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5847,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5848,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5849,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5850,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5851,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3318,5852,Kauno pilis,1,24899,kaunas_bus_44_b-a,
kaunas_bus_44,3317,5853,Kauno pilis,1,24895,kaunas_bus_44_b-a,
kaunas_bus_44,3317,5854,Kauno pilis,1,24896,kaunas_bus_44_b-a,
kaunas_bus_44,3317,5855,Kauno pilis,1,24895,kaunas_bus_44_b-a,
